region,locality,sites,lat,lon,FID_site,linear_dist,tt_Nmarket,grav_Nmarket,pop_Nmarket,Nb_markets,pop_markets,grav_markets,tt_Npop,pop_Npop,grav_Npop,pop_50,pop_100,pop_tot,grav_tot
andaman,aceh,aceh_1,5.87905706,95.26002824,aceh_1,40.2856879513489,102.296464556282,23.9624829321768,250757,10,2692493,28.4563060811319,1,4,4,412909.16135572,883333.43245026,13046558.3566604,131.238219909485
andaman,aceh,aceh_2,5.628615,95.1564725,aceh_2,18.7910310035112,45.5624458405139,120.792232087362,250757,9,2475125,126.022230060917,1,6.88446187973022,6.88446187973022,564957.72776082,1104368.09346536,11955515.4432329,450.365737275435
andaman,aceh,aceh_4,5.865952,95.3501096,aceh_4,38.0309943779806,116.754833995939,18.3951495959785,250757,10,2692493,22.708761069745,1,83.6973114013672,83.6973114013672,485804.20958426,1040770.49408882,14232371.3348707,170.966610201308
andaman,aceh,aceh_5,5.78892,95.341675,aceh_5,28.2302234954918,76.4264068711928,42.9305231993847,250757,10,2692493,47.7836899241239,1,19.6998653411865,19.6998653411865,554808.61941056,1102519.53064464,14072340.152485,379.916258062416
car,bahamas,bahamas_1,25.69951666,-79.305925,bahamas_1,94.2862744243439,263.213203435597,0.19249091868817,13336,9,3582550,4.00691708051389,4.24264049530029,172.444076538086,9.58022734062382,1443.18109131,1678976.18789021,16431749.3799909,99.2267784491594
car,bahamas,bahamas_2,25.36382778,-79.21141667,bahamas_2,115.559533650947,338.676190233248,0.116266943423664,13336,10,3930112,4.19715976682033,115.970565795898,7,0.000520478132914542,1443.18109131,12794.12326241,16531998.3628695,49.7077799037202
car,belize,belize_1,17.65275,-87.94246,belize_1,29.9748784587124,92.6101730552664,7.16608954519382,61461,54,5637710,23.4507525952831,41.183765411377,21,0.012381326945588,82802.64398472,183579.97283377,25230584.9685506,70.2800240919288
car,belize,belize_2,16.79383979,-88.08408245,belize_2,24.4838664250553,82.89696961967,4.68079636729685,32166,69,6768175,28.2003005505168,60.2132034301758,14.9636869430542,0.00412719651222966,26799.66721972,137096.58474868,30675038.7778223,101.346111659156
car,belize,belize_3,16.868278,-88.066167,belize_3,18.6640597180771,69.5121933088197,6.65694660766268,32166,68,6717102,29.8010458661715,51.7279205322266,1,0.000373723114819773,21249.60869901,139434.27168558,30606331.226279,100.54597935673
car,bocas_del_toro,bocas_del_toro_1,9.25965233,-82.110842,bocas_del_toro_1,16.8525557444349,50.1837661840736,49.8175359254387,125461,23,1670938,60.6611515276012,7.24264049530029,23.3575134277344,0.445279549983487,87757.71501404,297745.86930288,7646517.10920048,64.901221409939
